test_attribute,train_attribute,distance,probability
ts_s_fuh_30_percentage,tr_hbips_7_overall_percentage_of_total,0.091755794257757956,0.92995341041624291
ts_s_hcp_numerator,tr_tob_1_percentage,0.056992383768038168,0.95588869367624307
ts_s_hcp_numerator,tr_imm_2_percentage,0.058380033089051285,0.95481467254881847
ts_s_hcp_numerator,tr_hbips_2_overall_footnote,0.091759494717666618,0.9289794370406016
ts_s_hcp_numerator,tr_fuh_30_percentage,0.057541565827418865,0.95546363445872629
ts_s_hcp_numerator,tr_hbips_7_overall_footnote,0.096383799975839388,0.92540028957752929
ts_s_hcp_numerator,tr_hbips_3_overall_footnote,0.095428325835157188,0.92613981317204319
ts_s_hcp_numerator,tr_tob_2_percentage,0.057821395777280328,0.95524704999917576
ts_s_hcp_numerator,tr_hbips_6_overall_percentage_of_total,0.057535902776427769,0.95546801758082933
ts_s_hcp_numerator,tr_hbips_5_overall_percentage_of_total,0.056833245029339896,0.9560118648297653
ts_s_hcp_numerator,tr_hbips_6_overall_footnote,0.090653205837698717,0.92983568912974823
ts_s_hcp_numerator,tr_sub_1_percentage,0.058096644030571958,0.95503401170856062
ts_s_hcp_numerator,tr_ehr_use_footnote,0.078146631123997251,0.93951560268631062
ts_s_hcp_numerator,tr_tob_1_footnote,0.10979818863151136,0.91501774075232778
ts_s_hcp_numerator,tr_tob_2a_percentage,0.056494543394190869,0.9562740151486786
ts_s_hcp_numerator,tr_fuh_7_percentage,0.055661753797755301,0.95691858262529306
ts_s_hcp_numerator,tr_hie_footnote,0.078146631123997251,0.93951560268631062
ts_s_hcp_numerator,tr_peoc_assessed_footnote,0.078146631123997251,0.93951560268631062
ts_s_hcp_numerator,tr_hbips_7_overall_percentage_of_total,0.058192681965642423,0.95495967969272777
ts_s_hbips_3_overall_den,tr_tob_1_percentage,0.033858066729901853,0.95513477280280668
ts_s_hbips_3_overall_den,tr_imm_2_percentage,0.035169962657387019,0.9533963832687784
ts_s_hbips_3_overall_den,tr_hbips_2_overall_footnote,0.051969782366030601,0.93113499031586877
ts_s_hbips_3_overall_den,tr_fuh_30_percentage,0.034972769094817675,0.95365768389344407
ts_s_hbips_3_overall_den,tr_hbips_7_overall_footnote,0.054461641739315073,0.92783303460121691
ts_s_hbips_3_overall_den,tr_hbips_3_overall_footnote,0.053785328170602421,0.92872921577301548
ts_s_hbips_3_overall_den,tr_tob_2_percentage,0.035079110350003967,0.95351677140093738
ts_s_hbips_3_overall_den,tr_hbips_6_overall_percentage_of_total,0.034280500479887732,0.95457500705126308
ts_s_hbips_3_overall_den,tr_hbips_5_overall_percentage_of_total,0.03466705677815974,0.95406278240817188
ts_s_hbips_3_overall_den,tr_hbips_6_overall_footnote,0.051560004987600015,0.93167798514573363
ts_s_hbips_3_overall_den,tr_sub_1_percentage,0.034760392262490572,0.95393910382535529
ts_s_hbips_3_overall_den,tr_ehr_use_footnote,0.045208777005275605,0.94009397914448445
ts_s_hbips_3_overall_den,tr_tob_1_footnote,0.060996218012332536,0.91917408630788744
ts_s_hbips_3_overall_den,tr_tob_2a_percentage,0.03451052229455899,0.9542702058038125
ts_s_hbips_3_overall_den,tr_fuh_7_percentage,0.03410934705092887,0.95480180196950437
ts_s_hbips_3_overall_den,tr_hie_footnote,0.045208777005275605,0.94009397914448445
ts_s_hbips_3_overall_den,tr_peoc_assessed_footnote,0.045208777005275605,0.94009397914448445
ts_s_hbips_3_overall_den,tr_hbips_7_overall_percentage_of_total,0.034854623714186572,0.95381423799875076
ts_tob_2_2a_measure_desc,tr_tob_1_percentage,0.30569994030248115,0.89062301001551014
ts_tob_2_2a_measure_desc,tr_imm_2_percentage,0.18436576827577042,0.93403540488026049
ts_tob_2_2a_measure_desc,tr_hbips_2_overall_footnote,0.15786931059472778,0.9435156252019794
ts_tob_2_2a_measure_desc,tr_fuh_30_percentage,0.1003801142128475,0.96408479917910062
ts_tob_2_2a_measure_desc,tr_hbips_7_overall_footnote,0.15067494509032842,0.94608971155260424
ts_tob_2_2a_measure_desc,tr_hbips_3_overall_footnote,0.16458357173851348,0.94111331634594741
ts_tob_2_2a_measure_desc,tr_tob_2_percentage,0.11770359939891467,0.95788659494059769
ts_tob_2_2a_measure_desc,tr_hbips_6_overall_percentage_of_total,0.28232214259122856,0.8989873987804966
ts_tob_2_2a_measure_desc,tr_hbips_5_overall_percentage_of_total,0.066180741248487232,0.97632106088885895
ts_tob_2_2a_measure_desc,tr_hbips_6_overall_footnote,0.1441620046277256,0.9484199894814872
ts_tob_2_2a_measure_desc,tr_sub_1_percentage,0.24656192251716935,0.91178211908372386
ts_tob_2_2a_measure_desc,tr_ehr_use_footnote,0.12827156867489783,0.95410546018305775
ts_tob_2_2a_measure_desc,tr_tob_1_footnote,0.17640451541460861,0.93688387738436918
ts_tob_2_2a_measure_desc,tr_tob_2a_percentage,0.052561459911319268,0.98119393066088911
ts_tob_2_2a_measure_desc,tr_fuh_7_percentage,0.023378494469033759,0.99163536194066049
ts_tob_2_2a_measure_desc,tr_hie_footnote,0.12827156867489783,0.95410546018305775
ts_tob_2_2a_measure_desc,tr_peoc_assessed_footnote,0.12827156867489783,0.95410546018305775
ts_tob_2_2a_measure_desc,tr_hbips_7_overall_percentage_of_total,0.23725679517042936,0.91511141911434124
ts_s_tob_2a_percentage,tr_tob_1_percentage,0.15063801878223632,0.93615631425251167
ts_s_tob_2a_percentage,tr_imm_2_percentage,0.14898773968186971,0.93685573861517379
ts_s_tob_2a_percentage,tr_hbips_2_overall_footnote,0.11119799684185507,0.95287185782505279
ts_s_tob_2a_percentage,tr_fuh_30_percentage,0.14348900699886918,0.93918622174460487
ts_s_tob_2a_percentage,tr_hbips_7_overall_footnote,0.11133836064668773,0.95281236857580154
ts_s_tob_2a_percentage,tr_hbips_3_overall_footnote,0.1080456632141792,0.95420788573569282
ts_s_tob_2a_percentage,tr_tob_2_percentage,0.14488204171596253,0.93859582317568835
ts_s_tob_2a_percentage,tr_hbips_6_overall_percentage_of_total,0.15098880087438413,0.93600764513273715
ts_s_tob_2a_percentage,tr_hbips_5_overall_percentage_of_total,0.14036142170781876,0.94051176076911203
ts_s_tob_2a_percentage,tr_hbips_6_overall_footnote,0.11487542817773289,0.95131328202550547
ts_s_tob_2a_percentage,tr_sub_1_percentage,0.15086994213781613,0.93605802006389416
ts_s_tob_2a_percentage,tr_ehr_use_footnote,0.12084736267200435,0.94878224562288238
ts_s_tob_2a_percentage,tr_tob_1_footnote,0.09581137343693466,0.95939304522063829
ts_s_tob_2a_percentage,tr_tob_2a_percentage,0.1389787916611375,0.94109774961123138
ts_s_tob_2a_percentage,tr_fuh_7_percentage,0.13575694886506912,0.94246323702710977
ts_s_tob_2a_percentage,tr_hie_footnote,0.12084736267200435,0.94878224562288238
ts_s_tob_2a_percentage,tr_peoc_assessed_footnote,0.12084736267200435,0.94878224562288238
ts_s_tob_2a_percentage,tr_hbips_7_overall_percentage_of_total,0.15071824327957106,0.93612231335659901
ts_s_fuh_measure_description,tr_tob_1_percentage,0.25384383507099939,0.88473782339724727
ts_s_fuh_measure_description,tr_imm_2_percentage,0.15309166769422791,0.93048608474873307
ts_s_fuh_measure_description,tr_hbips_2_overall_footnote,0.11533739378322551,0.94762906474594877
ts_s_fuh_measure_description,tr_fuh_30_percentage,0.083352561768384917,0.9621523300254573
ts_s_fuh_measure_description,tr_hbips_7_overall_footnote,0.1078790175470499,0.95101566926468128
ts_s_fuh_measure_description,tr_hbips_3_overall_footnote,0.11924198550797006,0.94585611745017029
ts_s_fuh_measure_description,tr_tob_2_percentage,0.097737451448362531,0.9556206224728947
ts_s_fuh_measure_description,tr_hbips_6_overall_percentage_of_total,0.23443163034283823,0.89355227015739924
ts_s_fuh_measure_description,tr_hbips_5_overall_percentage_of_total,0.054954453539424283,0.97504698143566404
ts_s_fuh_measure_description,tr_hbips_6_overall_footnote,0.10487403506220272,0.95238013345093886
ts_s_fuh_measure_description,tr_sub_1_percentage,0.20473744264492708,0.90703542883074117
ts_s_fuh_measure_description,tr_ehr_use_footnote,0.096717752082381994,0.95608363457783907
ts_s_fuh_measure_description,tr_tob_1_footnote,0.12261317617408367,0.94432537011565088
ts_s_fuh_measure_description,tr_tob_2a_percentage,0.043645420890883906,0.98018204299025236
ts_s_fuh_measure_description,tr_fuh_7_percentage,0.019412783294408483,0.991185290531853
ts_s_fuh_measure_description,tr_hie_footnote,0.096717752082381994,0.95608363457783907
ts_s_fuh_measure_description,tr_peoc_assessed_footnote,0.096717752082381994,0.95608363457783907
ts_s_fuh_measure_description,tr_hbips_7_overall_percentage_of_total,0.1970107508791932,0.91054386664885067
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_percentage,0.12450391754999249,0.93296222372054005
ts_s_hbips_5_overall_percentage_of_total,tr_imm_2_percentage,0.11959966642792813,0.93560286424020267
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_2_overall_footnote,0.085437928626294887,0.95399687931321342
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_30_percentage,0.1128696579596703,0.93922656388702519
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_footnote,0.085525810218020443,0.95394956042878709
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_3_overall_footnote,0.083034700285647162,0.95529087139811397
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2_percentage,0.1144559999616398,0.93837241534034965
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_percentage_of_total,0.12407100503348552,0.93319532074271616
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_5_overall_percentage_of_total,0.10944893423906114,0.9410684152601273
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_6_overall_footnote,0.088225959507798074,0.95249569449772853
ts_s_hbips_5_overall_percentage_of_total,tr_sub_1_percentage,0.12290697886028135,0.93382207793813832
ts_s_hbips_5_overall_percentage_of_total,tr_ehr_use_footnote,0.0927767589201796,0.95004536619558955
ts_s_hbips_5_overall_percentage_of_total,tr_tob_1_footnote,0.073676770373900691,0.96032954668004344
ts_s_hbips_5_overall_percentage_of_total,tr_tob_2a_percentage,0.10798170706114345,0.94185842772913175
ts_s_hbips_5_overall_percentage_of_total,tr_fuh_7_percentage,0.10463934116909208,0.94365808818419705
ts_s_hbips_5_overall_percentage_of_total,tr_hie_footnote,0.0927767589201796,0.95004536619558955
ts_s_hbips_5_overall_percentage_of_total,tr_peoc_assessed_footnote,0.0927767589201796,0.95004536619558955
ts_s_hbips_5_overall_percentage_of_total,tr_hbips_7_overall_percentage_of_total,0.12251162473748903,0.93403495205291687
ts_state,tr_tob_1_percentage,0.002327341743542005,0.99752517223424964
ts_state,tr_imm_2_percentage,0.0014036056015052818,0.99850744647862444
ts_state,tr_hbips_2_overall_footnote,0.12445613833393959,0.86765694912594071
ts_state,tr_fuh_30_percentage,0.0007642096030438055,0.99918736165425048
ts_state,tr_hbips_7_overall_footnote,0.11640809186654108,0.87621500851401068
ts_state,tr_hbips_3_overall_footnote,0.12866943284227311,0.86317665384337594
ts_state,tr_tob_2_percentage,0.00089609602139662718,0.99904711745892738
ts_state,tr_hbips_6_overall_percentage_of_total,0.0021493628913654434,0.99771442978798242
ts_state,tr_hbips_5_overall_percentage_of_total,0.00050384439582733687,0.99946422647044797
ts_state,tr_hbips_6_overall_footnote,0.11316553103212419,0.87966305373874709
ts_state,tr_sub_1_percentage,0.0018771147095232861,0.99800393061503867
ts_state,tr_ehr_use_footnote,0.10436440028405834,0.88902192112715361
ts_state,tr_tob_1_footnote,0.13230715481716432,0.85930840571328404
ts_state,tr_tob_2a_percentage,0.00040015866418581091,0.99957448287275363
ts_state,tr_fuh_7_percentage,0.00017798415670317535,0.9998107368055873
ts_state,tr_hie_footnote,0.10436440028405834,0.88902192112715361
ts_state,tr_peoc_assessed_footnote,0.10436440028405834,0.88902192112715361
ts_state,tr_hbips_7_overall_percentage_of_total,0.0018062733109884543,0.99807926130531877
ts_s_tob_1_measure_description,tr_tob_1_percentage,0.32728005461586762,0.8847723757362288
ts_s_tob_1_measure_description,tr_imm_2_percentage,0.19738060351234166,0.93050692305349603
ts_s_tob_1_measure_description,tr_hbips_2_overall_footnote,0.14881831356378977,0.94760456533465431
ts_s_tob_1_measure_description,tr_fuh_30_percentage,0.10746619456131155,0.9621636756859433
ts_s_tob_1_measure_description,tr_hbips_7_overall_footnote,0.13919486936252737,0.95099275412559037
ts_s_tob_1_measure_description,tr_hbips_3_overall_footnote,0.15385635661792479,0.94583078864438841
ts_s_tob_1_measure_description,tr_tob_2_percentage,0.12601258738109195,0.95563392615447784
ts_s_tob_1_measure_description,tr_hbips_6_overall_percentage_of_total,0.30225196038671293,0.89358418017466368
ts_s_tob_1_measure_description,tr_hbips_5_overall_percentage_of_total,0.070852603336761952,0.97505446164453613
ts_s_tob_1_measure_description,tr_hbips_6_overall_footnote,0.13531758021097795,0.95235785661569206
ts_s_tob_1_measure_description,tr_sub_1_percentage,0.26396733799740807,0.90706329697856714
ts_s_tob_1_measure_description,tr_ehr_use_footnote,0.12479363617000815,0.95606309026077052
ts_s_tob_1_measure_description,tr_tob_1_footnote,0.15820615934171392,0.94429932521785431
ts_s_tob_1_measure_description,tr_tob_2a_percentage,0.056271903270393574,0.9801879838529769
ts_s_tob_1_measure_description,tr_fuh_7_percentage,0.025028840172789616,0.99118793293232244
ts_s_tob_1_measure_description,tr_hie_footnote,0.12479363617000815,0.95606309026077052
ts_s_tob_1_measure_description,tr_peoc_assessed_footnote,0.12479363617000815,0.95606309026077052
ts_s_tob_1_measure_description,tr_hbips_7_overall_percentage_of_total,0.25400533871394287,0.91057068306629674
ts_s_hbips_3_measure_description,tr_tob_1_percentage,0.31792090405054702,0.88477329362355883
ts_s_hbips_3_measure_description,tr_imm_2_percentage,0.19173615692633114,0.93050747662574285
ts_s_hbips_3_measure_description,tr_hbips_2_overall_footnote,0.14456553860850363,0.94760391450464154
ts_s_hbips_3_measure_description,tr_fuh_30_percentage,0.10439300913068131,0.96216397708487378
ts_s_hbips_3_measure_description,tr_hbips_7_overall_footnote,0.13521710318474076,0.95099214538197252
ts_s_hbips_3_measure_description,tr_hbips_3_overall_footnote,0.14945960970911226,0.94583011578140441
ts_s_hbips_3_measure_description,tr_tob_2_percentage,0.1224090351273211,0.95563427956849056
ts_s_hbips_3_measure_description,tr_hbips_6_overall_percentage_of_total,0.29360853233167061,0.89358502786837735
ts_s_hbips_3_measure_description,tr_hbips_5_overall_percentage_of_total,0.068826448142697338,0.97505466035724719
ts_s_hbips_3_measure_description,tr_hbips_6_overall_footnote,0.13145061516917553,0.95235726482869798
ts_s_hbips_3_measure_description,tr_sub_1_percentage,0.256418726263203,0.90706403729949914
ts_s_hbips_3_measure_description,tr_ehr_use_footnote,0.12122741345337046,0.9560625444983446
ts_s_hbips_3_measure_description,tr_tob_1_footnote,0.15368510829558679,0.94429863333179376
ts_s_hbips_3_measure_description,tr_tob_2a_percentage,0.054662708918715414,0.98018814167275936
ts_s_hbips_3_measure_description,tr_fuh_7_percentage,0.024313096330937038,0.9911880031280309
ts_s_hbips_3_measure_description,tr_hie_footnote,0.12122741345337046,0.9560625444983446
ts_s_hbips_3_measure_description,tr_peoc_assessed_footnote,0.12122741345337046,0.9560625444983446
ts_s_hbips_3_measure_description,tr_hbips_7_overall_percentage_of_total,0.2467416079246979,0.91057139544787602
ts_s_hcp_denominator,tr_tob_1_percentage,0.056155905521792032,0.95555352460069631
ts_s_hcp_denominator,tr_imm_2_percentage,0.057632323570127285,0.95438496400400263
ts_s_hcp_denominator,tr_hbips_2_overall_footnote,0.088955922851629454,0.92959285047744467
ts_s_hcp_denominator,tr_fuh_30_percentage,0.056873526602451964,0.95498553932094343
ts_s_hcp_denominator,tr_hbips_7_overall_footnote,0.093353474103245571,0.92611226100593691
ts_s_hcp_denominator,tr_hbips_3_overall_footnote,0.092387384230585443,0.92687690524699606
ts_s_hcp_denominator,tr_tob_2_percentage,0.057135840336116142,0.95477792231607328
ts_s_hcp_denominator,tr_hbips_6_overall_percentage_of_total,0.056713730030359587,0.95511201567894
ts_s_hcp_denominator,tr_hbips_5_overall_percentage_of_total,0.056201365035664669,0.95551754414332091
ts_s_hcp_denominator,tr_hbips_6_overall_footnote,0.087969489295320683,0.93037359640943762
ts_s_hcp_denominator,tr_sub_1_percentage,0.057299096065693882,0.95464870809183366
ts_s_hcp_denominator,tr_ehr_use_footnote,0.076192889499488423,0.93969458141091322
ts_s_hcp_denominator,tr_tob_1_footnote,0.10583571291816066,0.9162327743293297
ts_s_hcp_denominator,tr_tob_2a_percentage,0.055877636850855117,0.95577376967594307
ts_s_hcp_denominator,tr_fuh_7_percentage,0.055078016245955895,0.95640665623015664
ts_s_hcp_denominator,tr_hie_footnote,0.076192889499488423,0.93969458141091322
ts_s_hcp_denominator,tr_peoc_assessed_footnote,0.076192889499488423,0.93969458141091322
ts_s_hcp_denominator,tr_hbips_7_overall_percentage_of_total,0.057402046854414447,0.95456722423620544
ts_s_hie_measure_description,tr_tob_1_percentage,0.32670662059792493,0.88476289262336627
ts_s_hie_measure_description,tr_imm_2_percentage,0.19703476895585181,0.93050120384600521
ts_s_hie_measure_description,tr_hbips_2_overall_footnote,0.1485262777021828,0.94761128935650696
ts_s_hie_measure_description,tr_fuh_30_percentage,0.10727790086338779,0.96216056179605747
ts_s_hie_measure_description,tr_hbips_7_overall_footnote,0.13892171821175767,0.95099904333369223
ts_s_hie_measure_description,tr_hbips_3_overall_footnote,0.15355443427656346,0.94583774029892131
ts_s_hie_measure_description,tr_tob_2_percentage,0.12579179817235722,0.95563027487304053
ts_s_hie_measure_description,tr_hbips_6_overall_percentage_of_total,0.30172237860001028,0.8935754222640826
ts_s_hie_measure_description,tr_hbips_5_overall_percentage_of_total,0.070728461054211947,0.97505240865284126
ts_s_hie_measure_description,tr_hbips_6_overall_footnote,0.13505203771703925,0.95236397063717637
ts_s_hie_measure_description,tr_sub_1_percentage,0.26350483547365616,0.90705564838518982
ts_s_hie_measure_description,tr_ehr_use_footnote,0.12454874549634554,0.95606872878143756
ts_s_hie_measure_description,tr_tob_1_footnote,0.15789570109938827,0.94430647340847107
ts_s_hie_measure_description,tr_tob_2a_percentage,0.056173308127993274,0.9801863533447861
ts_s_hie_measure_description,tr_fuh_7_percentage,0.024984986634566598,0.99118720770842683
ts_s_hie_measure_description,tr_hie_footnote,0.12454874549634554,0.95606872878143756
ts_s_hie_measure_description,tr_peoc_assessed_footnote,0.12454874549634554,0.95606872878143756
ts_s_hie_measure_description,tr_hbips_7_overall_percentage_of_total,0.2535602908110739,0.91056332312712307
ts_s_hie_no_count,tr_tob_1_percentage,0.093580076464450851,0.98197445356744084
ts_s_hie_no_count,tr_imm_2_percentage,0.10022089153286851,0.98069528897505798
ts_s_hie_no_count,tr_hbips_2_overall_footnote,0.55355366108979553,0.89337359406114902
ts_s_hie_no_count,tr_fuh_30_percentage,0.10153681065191701,0.98044181449546708
ts_s_hie_no_count,tr_hbips_7_overall_footnote,0.56523358520959577,0.89112378809277915
ts_s_hie_no_count,tr_hbips_3_overall_footnote,0.58616260985651092,0.88709240534749512
ts_s_hie_no_count,tr_tob_2_percentage,0.1014602972494216,0.98045655263141973
ts_s_hie_no_count,tr_hbips_6_overall_percentage_of_total,0.095363201456003882,0.98163098513329705
ts_s_hie_no_count,tr_hbips_5_overall_percentage_of_total,0.10140356576281888,0.98046748034257991
ts_s_hie_no_count,tr_hbips_6_overall_footnote,0.52226057222101008,0.89940131970248005
ts_s_hie_no_count,tr_sub_1_percentage,0.097597188492743417,0.9812006709191835
ts_s_hie_no_count,tr_ehr_use_footnote,0.42746771663116445,0.91766047362141001
ts_s_hie_no_count,tr_tob_1_footnote,0.69069762639452492,0.86695670055193297
ts_s_hie_no_count,tr_tob_2a_percentage,0.101247236461614,0.98049759274667381
ts_s_hie_no_count,tr_fuh_7_percentage,0.10071707010814136,0.98059971425140602
ts_s_hie_no_count,tr_hie_footnote,0.42746771663116445,0.91766047362141001
ts_s_hie_no_count,tr_peoc_assessed_footnote,0.42746771663116445,0.91766047362141001
ts_s_hie_no_count,tr_hbips_7_overall_percentage_of_total,0.098087541544151752,0.98110621831740707
ts_s_hie_yes_percent,tr_tob_1_percentage,0.55139800584046106,0.84822581194973168
ts_s_hie_yes_percent,tr_imm_2_percentage,0.34309448950098387,0.90556206765898306
ts_s_hie_yes_percent,tr_hbips_2_overall_footnote,0.07817908205144232,0.97848094012819831
ts_s_hie_yes_percent,tr_fuh_30_percentage,0.1981194818498333,0.94546693463487341
ts_s_hie_yes_percent,tr_hbips_7_overall_footnote,0.080664207589174544,0.97779690081957327
ts_s_hie_yes_percent,tr_hbips_3_overall_footnote,0.08240710945543836,0.97731716111648848
ts_s_hie_yes_percent,tr_tob_2_percentage,0.22807003580063817,0.93722294216593005
ts_s_hie_yes_percent,tr_hbips_6_overall_percentage_of_total,0.51138492765124322,0.85923954865032759
ts_s_hie_yes_percent,tr_hbips_5_overall_percentage_of_total,0.13892372295194191,0.96176076984570735
ts_s_hie_yes_percent,tr_hbips_6_overall_footnote,0.074856815857827663,0.97939540526713931
ts_s_hie_yes_percent,tr_sub_1_percentage,0.45005935224330101,0.87611962314401182
ts_s_hie_yes_percent,tr_ehr_use_footnote,0.061779550143038167,0.98299496740693071
ts_s_hie_yes_percent,tr_tob_1_footnote,0.096402623672413743,0.97346484793412624
ts_s_hie_yes_percent,tr_tob_2a_percentage,0.11532520083821077,0.96825634381416692
ts_s_hie_yes_percent,tr_fuh_7_percentage,0.064712002454600237,0.98218779987300919
ts_s_hie_yes_percent,tr_hie_footnote,0.061779550143038167,0.98299496740693071
ts_s_hie_yes_percent,tr_peoc_assessed_footnote,0.061779550143038167,0.98299496740693071
ts_s_hie_yes_percent,tr_hbips_7_overall_percentage_of_total,0.434079977312122,0.88051800077694109
ts_s_hbips_6_measure_description,tr_tob_1_percentage,0.29636120538116356,0.88476564546155501
ts_s_hbips_6_measure_description,tr_imm_2_percentage,0.17873363424005922,0.93050286406591587
ts_s_hbips_6_measure_description,tr_hbips_2_overall_footnote,0.1347389844465337,0.94760933745058673
ts_s_hbips_6_measure_description,tr_fuh_30_percentage,0.097313632495259303,0.96216146572234384
ts_s_hbips_6_measure_description,tr_hbips_7_overall_footnote,0.12602599027595951,0.95099721764918432
ts_s_hbips_6_measure_description,tr_hbips_3_overall_footnote,0.13930039082493006,0.94583572231386193
ts_s_hbips_6_measure_description,tr_tob_2_percentage,0.11410790777730757,0.95563133479789053
ts_s_hbips_6_measure_description,tr_hbips_6_overall_percentage_of_total,0.27369756893423292,0.89357796458442096
ts_s_hbips_6_measure_description,tr_hbips_5_overall_percentage_of_total,0.064159005821243134,0.97505300461263
ts_s_hbips_6_measure_description,tr_hbips_6_overall_footnote,0.12251552177127917,0.95236219580732118
ts_s_hbips_6_measure_description,tr_sub_1_percentage,0.23902977699630351,0.90705786868355009
ts_s_hbips_6_measure_description,tr_ehr_use_footnote,0.11298722180270969,0.95606709198398032
ts_s_hbips_6_measure_description,tr_tob_1_footnote,0.14323866957242373,0.94430439837125535
ts_s_hbips_6_measure_description,tr_tob_2a_percentage,0.050955775786214165,0.98018682666249091
ts_s_hbips_6_measure_description,tr_fuh_7_percentage,0.022664311919669281,0.99118741823255163
ts_s_hbips_6_measure_description,tr_hie_footnote,0.11298722180270969,0.95606709198398032
ts_s_hbips_6_measure_description,tr_peoc_assessed_footnote,0.11298722180270969,0.95606709198398032
ts_s_hbips_6_measure_description,tr_hbips_7_overall_percentage_of_total,0.2300089091676201,0.91056545963250035
ts_s_peoc_yes_percentage,tr_tob_1_percentage,0.056476417568737385,0.97893019975114448
ts_s_peoc_yes_percentage,tr_imm_2_percentage,0.052132816495922399,0.9805506780127754
ts_s_peoc_yes_percentage,tr_hbips_2_overall_footnote,0.28706662322860366,0.89290332726613564
ts_s_peoc_yes_percentage,tr_fuh_30_percentage,0.047772062190979472,0.98217755567419318
ts_s_peoc_yes_percentage,tr_hbips_7_overall_footnote,0.30929220429681503,0.88461157340352559
ts_s_peoc_yes_percentage,tr_hbips_3_overall_footnote,0.31216746048714816,0.88353889428890442
ts_s_peoc_yes_percentage,tr_tob_2_percentage,0.048751997938078849,0.98181196856125408
ts_s_peoc_yes_percentage,tr_hbips_6_overall_percentage_of_total,0.055847400690481185,0.97916486867223684
ts_s_peoc_yes_percentage,tr_hbips_5_overall_percentage_of_total,0.045720162881113663,0.98294306295051814
ts_s_peoc_yes_percentage,tr_hbips_6_overall_footnote,0.27316802306694155,0.89808851325617323
ts_s_peoc_yes_percentage,tr_sub_1_percentage,0.054681474709693,0.97959984363307351
ts_s_peoc_yes_percentage,tr_ehr_use_footnote,0.19605358875324025,0.92685779072168617
ts_s_peoc_yes_percentage,tr_tob_1_footnote,0.40706795631064768,0.84813412577495173
ts_s_peoc_yes_percentage,tr_tob_2a_percentage,0.044860406110973333,0.98326381458791468
ts_s_peoc_yes_percentage,tr_fuh_7_percentage,0.042937579298816912,0.98398116846036898
ts_s_peoc_yes_percentage,tr_hie_footnote,0.19605358875324025,0.92685779072168617
ts_s_peoc_yes_percentage,tr_peoc_assessed_footnote,0.19605358875324025,0.92685779072168617
ts_s_peoc_yes_percentage,tr_hbips_7_overall_percentage_of_total,0.05434054929467616,0.9797270335417716
ts_s_tob_2_2a_denominator,tr_tob_1_percentage,0.063543642628034067,0.96060352707553009
ts_s_tob_2_2a_denominator,tr_imm_2_percentage,0.065499373832042893,0.95939099174957632
ts_s_tob_2_2a_denominator,tr_hbips_2_overall_footnote,0.12458589314760947,0.92275789420993493
ts_s_tob_2_2a_denominator,tr_fuh_30_percentage,0.064816717321908274,0.95981423249571451
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_footnote,0.13163835920295455,0.91838543023857344
ts_s_tob_2_2a_denominator,tr_hbips_3_overall_footnote,0.13087805191774071,0.91885681374976969
ts_s_tob_2_2a_denominator,tr_tob_2_percentage,0.065078513551202796,0.95965192124579923
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_percentage_of_total,0.064233059338771645,0.96017609506730794
ts_s_tob_2_2a_denominator,tr_hbips_5_overall_percentage_of_total,0.064123425436955137,0.96024406707624366
ts_s_tob_2_2a_denominator,tr_hbips_6_overall_footnote,0.12209915588885845,0.92429964839702383
ts_s_tob_2_2a_denominator,tr_sub_1_percentage,0.064981256794786613,0.95971221953863239
ts_s_tob_2_2a_denominator,tr_ehr_use_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a_denominator,tr_tob_1_footnote,0.15523216825292435,0.90375748602606831
ts_s_tob_2_2a_denominator,tr_tob_2a_percentage,0.063783236032058238,0.96045498137270069
ts_s_tob_2_2a_denominator,tr_fuh_7_percentage,0.062933133929468463,0.9609820368432811
ts_s_tob_2_2a_denominator,tr_hie_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a_denominator,tr_peoc_assessed_footnote,0.10146057275233215,0.93709537977328683
ts_s_tob_2_2a_denominator,tr_hbips_7_overall_percentage_of_total,0.065119491017962633,0.95962651559398338
ts_s_hbips_2_measure_description,tr_tob_1_percentage,0.27394146090299437,0.88476931632431866
ts_s_hbips_2_measure_description,tr_imm_2_percentage,0.16521242317546361,0.93050507794084503
ts_s_hbips_2_measure_description,tr_hbips_2_overall_footnote,0.12455612691494584,0.94760673461734013
ts_s_hbips_2_measure_description,tr_fuh_30_percentage,0.089951849862542121,0.96216267109262665
ts_s_hbips_2_measure_description,tr_hbips_7_overall_footnote,0.11650161461342358,0.95099478313003771
ts_s_hbips_2_measure_description,tr_hbips_3_overall_footnote,0.12877280640167327,0.94583303136521035
ts_s_hbips_2_measure_description,tr_tob_2_percentage,0.10547563712631118,0.95563274818959665
